Pressure,Voltage,Value
0.1,0.11804135255661108,3.0247228739329465e-9
0.1,0.13004135255661153,3.0947632809453284e-9
0.1,0.142041352556612,3.14675716433985e-9
0.1,0.15404135255661244,3.174193040151264e-9
0.1,0.1660413525566129,3.169767362918954e-9
0.1,0.17804135255661335,3.12580773599592e-9
0.1,0.1900413525566138,3.035160710143173e-9
0.1,0.20204135255661426,2.8923113214647326e-9
0.1,0.21404135255661472,2.6950113870775117e-9
0.1,0.22604135255661517,2.4456455164282664e-9
0.1,0.23804135255661563,2.1526529318846814e-9
0.1,0.2500413525566161,1.8303993536414017e-9
0.1,0.26204135255661654,1.4980168295181213e-9
0.1,0.274041352556617,1.1766108466119555e-9
0.1,0.28604135255661745,8.854044831329387e-10
0.1,0.2980413525566179,6.379957354281801e-10
0.1,0.31004135255661835,4.407255443218977e-10
0.1,0.3220413525566188,2.9261240426257846e-10
0.1,0.33404135255661926,1.8751290619962853e-10
0.1,0.3460413525566197,1.1644237624014435e-10
0.1,0.3580413525566202,7.045730307426795e-11
0.1,0.37004135255662063,4.172933508777456e-11
0.1,0.3820413525566211,2.429882298573269e-11
0.1,0.39404135255662154,1.3990650496875148e-11
0.1,0.406041352556622,7.942644893611132e-12
0.1,0.41804135255662245,4.457990255942651e-12
0.1,0.4300413525566229,2.5148413943917557e-12
0.1,0.44204135255662336,1.3701008327898731e-12
0.1,0.4540413525566238,7.527064831943004e-13
0.1,0.46604135255662427,4.376360837806574e-13
0.1,0.4780413525566247,2.5154878458782344e-13
0.1,0.4900413525566252,1.1251686664835592e-13
0.1,0.5020413525566256,4.936195050667033e-14
0.1,0.5140413525566261,4.446460575505028e-14
0.1,0.5260413525566265,3.0707251696780276e-14
0.1,0.538041352556627,2.7942281155321933e-14
0.1,0.5500413525566274,3.9620180882632433e-14
0.1,0.5620413525566279,1.3745680399481084e-14
0.1,0.5740413525566284,-9.736401017655975e-15
0.1,0.5860413525566288,-2.068797993460482e-14
0.1,0.5980413525566293,3.562461299899202e-15
0.1,0.6100413525566297,-1.7558731636089173e-14
0.1,0.6220413525566302,1.0979815976618983e-14
0.1,0.6340413525566306,-2.883666221928811e-14
0.1,0.6460413525566311,7.233853694749083e-15
0.1,0.6580413525566315,-2.996938492441637e-14
0.1,0.670041352556632,3.3596099235593725e-14
0.1,0.6820413525566325,-2.3271024426973682e-14
0.1,0.6940413525566329,-2.517489500645128e-14
0.1,0.7060413525566334,-2.2993543571390348e-14
0.1,0.7180413525566338,2.0053361728994407e-14
0.1,0.7300413525566343,-3.776905991802629e-14
0.1,0.7420413525566347,-2.7926968120332554e-15
0.1,0.7540413525566352,-6.046279689152313e-15
0.1,0.7660413525566356,-7.042712158417174e-15
0.1,0.7780413525566361,2.8715727580599754e-14
0.1,0.7900413525566365,6.887368424833359e-15
0.1,0.7979586474433632,1.0393834467246299e-14
0.1,0.7859586474433627,-5.7362732744363934e-15
0.1,0.7739586474433623,-5.6967722614647365e-15
0.1,0.7619586474433618,-1.3392049413344051e-14
0.1,0.7499586474433614,1.243877835275724e-16
0.1,0.7379586474433609,4.8656412427133325e-14
0.1,0.7259586474433605,3.4876147323674724e-15
0.1,0.71395864744336,-4.687639224108738e-15
0.1,0.7019586474433596,1.342219660100949e-14
0.1,0.6899586474433591,3.3766830490671043e-15
0.1,0.6779586474433587,1.359632779600187e-14
0.1,0.6659586474433582,-3.564030911898305e-15
0.1,0.6539586474433577,-7.091721307634844e-15
0.1,0.6419586474433573,-3.381919701372109e-14
0.1,0.6299586474433568,6.712534894835052e-15
0.1,0.6179586474433564,6.950062465876637e-15
0.1,0.6059586474433559,2.3453775187947902e-14
0.1,0.5939586474433555,-1.0542931677152156e-14
0.1,0.581958647443355,-7.719278917985415e-15
0.1,0.5699586474433546,3.4534131484647e-16
0.1,0.5579586474433541,-2.1780690825975175e-14
0.1,0.5459586474433535,-1.2504654443032677e-14
0.1,0.5339586474433531,1.0898808019036045e-14
0.1,0.5219586474433526,-1.0335237382677522e-14
0.1,0.5099586474433522,1.2302514979968561e-14
0.1,0.4979586474433518,2.3038908028883836e-14
0.1,0.4859586474433513,-2.940665496307607e-14
0.1,0.47395864744335087,1.2042065755098745e-15
0.1,0.4619586474433504,1.942617656918814e-14
0.1,0.44995864744334996,4.12491245520028e-14
0.1,0.4379586474433495,7.569702845251297e-15
0.1,0.42595864744334905,-1.3917044818583933e-14
0.1,0.4139586474433486,1.9301852632348966e-14
0.1,0.40195864744334814,2.4859945642770405e-14
0.1,0.3899586474433477,-3.6472533533950374e-14
0.1,0.37795864744334723,7.856138473134459e-15
0.1,0.3659586474433468,-6.47728459216774e-15
0.1,0.3539586474433463,-4.437416416087787e-15
0.1,0.34195864744334586,-2.532982904331597e-14
0.1,0.3299586474433454,-2.885293296726873e-15
0.1,0.31795864744334495,1.508378288697052e-14
0.1,0.3059586474433445,-2.5175102514521217e-14
0.1,0.2939586474433441,-3.1430715274307894e-15
0.1,0.28195864744334365,4.5412795258740307e-14
0.1,0.2699586474433432,-1.5521433367644545e-14
0.1,0.25795864744334274,-3.4604950257916348e-15
0.1,0.24595864744334228,-2.4919026914459446e-14
0.1,0.23395864744334183,3.930727467533244e-14
0.1,0.22195864744334137,-4.4511704765555866e-14
0.1,0.20995864744334092,4.912450274642488e-15
0.1,0.19795864744334035,-5.276669502483632e-15
0.1,0.1859586474433399,7.65899516395946e-15
0.1,0.17395864744333944,-2.3143013230379134e-14
0.1,0.161958647443339,1.5181407452794463e-14
0.1,0.14995864744333853,2.016379326739942e-14
0.1,0.13795864744333808,-3.669700405971964e-17
0.1,0.12595864744333762,5.019593608247023e-15
0.1,0.11395864744333717,-4.899105909529862e-16
0.1,0.10195864744333671,-1.6452894527978982e-14
0.1,0.08995864744333626,1.840060783845439e-14
0.1,0.0779586474433358,2.6575781986570105e-14
0.1,0.06595864744333535,5.9477825259402056e-15
0.1,0.053958647443334895,-3.4950844933786245e-14
0.1,0.04195864744333444,-2.228785650910256e-15
0.1,0.031468985582500886,-5.671393607629102e-15
0.1,0.02097932372166722,-7.09482887133713e-15
0.1,0.010489661860833666,7.204407119610476e-16
0.1,0.0,5.026519426824493e-15
0.2,-0.0012000000000000899,-2.191801328228038e-15
0.2,-0.0025199999999998557,8.188216199757946e-15
0.2,-0.003972000000000309,-1.5352916587785812e-14
0.2,-0.005569200000000052,-1.2687622750656747e-14
0.2,-0.0073261199999997695,-1.8595399710113866e-15
0.2,-0.009258731999999936,1.0928460821832735e-14
0.2,-0.011384605199999953,5.786780191566421e-15
0.2,-0.013723065720000038,6.772124601580786e-16
0.2,-0.016295372292000065,9.429931290938197e-15
0.2,-0.01912490952120005,2.981922964604371e-14
0.2,-0.022237400473320124,3.16113792369998e-15
0.2,-0.025661140520652048,-1.9734537812504844e-15
0.2,-0.02942725457271711,-6.451044726915595e-15
0.2,-0.0335699800299889,-2.3802103409661306e-14
0.2,-0.038126978032988035,-2.0131748190059823e-15
0.2,-0.04313967583628653,7.82656262876502e-15
0.2,-0.04865364341991518,-1.2098739521384224e-14
0.2,-0.05471900776190708,-5.354807202811098e-15
0.2,-0.06139090853809748,5.443911811972844e-15
0.2,-0.06872999939190727,-5.8250489749725615e-15
0.2,-0.07680299933109824,1.3757340669234427e-14
0.2,-0.08568329926420759,1.1780499862886874e-14
0.2,-0.09545162919062877,-3.0014496603961935e-15
0.2,-0.10619679210969157,2.636469461347812e-14
0.2,-0.11801647132066084,1.0145129917502548e-14
0.2,-0.13001647132066052,1.6019838487990187e-14
0.2,-0.14201647132066064,-3.7003552006887505e-14
0.2,-0.15401647132066076,3.0256884695354847e-15
0.2,-0.16601647132066044,9.006975567324939e-15
0.2,-0.17801647132066056,-1.2284645342715471e-14
0.2,-0.19001647132066068,-2.2091210691749645e-14
0.2,-0.2020164713206607,7.09758474113544e-15
0.2,-0.21401647132066093,-1.0949509152747495e-16
0.2,-0.22601647132066072,-6.096222625293591e-15
0.2,-0.23801647132066073,-8.775683880145583e-15
0.2,-0.25001647132066074,-2.0528392926986264e-14
0.2,-0.2620164713206605,9.554748985470827e-15
0.2,-0.27401647132066076,1.992292960507968e-14
0.2,-0.28601647132066077,-2.026264691911839e-14
0.2,-0.2980164713206608,3.055781928287027e-14
0.2,-0.310016471320661,-8.990398864969124e-15
0.2,-0.3220164713206608,-4.655581887653786e-15
0.2,-0.3340164713206608,-4.171793582880922e-14
0.2,-0.3460164713206608,-6.612931287302103e-14
0.2,-0.3580164713206606,-6.808569097527133e-14
0.2,-0.37001647132066084,-1.6928758152939802e-13
0.2,-0.38201647132066086,-3.118062442662953e-13
0.2,-0.39401647132066087,-6.461288353732165e-13
0.2,-0.4060164713206611,-1.3206471796786036e-12
0.2,-0.4180164713206609,-2.807451865216495e-12
0.2,-0.43001647132066134,-5.931811770767073e-12
0.2,-0.44201647132066113,-1.2386865954233505e-11
0.2,-0.4540164713206607,-2.5935722647846937e-11
0.2,-0.46601647132066115,-5.4374084332334107e-11
0.2,-0.47801647132066094,-1.1392445477952731e-10
0.2,-0.49001647132066073,-2.3879425881488537e-10
0.2,-0.5020164713206612,-5.007778040294168e-10
0.2,-0.514016471320661,-1.0503796328761306e-9
0.2,-0.5260164713206608,-2.203675685516939e-9
0.2,-0.5380164713206612,-4.624313291303085e-9
0.2,-0.5500164713206608,-9.70547251179128e-9
0.2,-0.5620164713206606,-2.037206098267795e-8
0.2,-0.574016471320661,-4.276274767836286e-8
0.2,-0.5860164713206615,-8.975549193767407e-8
0.2,-0.5980164713206613,-1.8834296997426564e-7
0.2,-0.6100164713206611,-3.9502345295474417e-7
0.2,-0.6220164713206615,-8.277866239978041e-7
0.2,-0.6340164713206613,-1.7321627599850377e-6
0.2,-0.6460164713206609,-3.6162534368505546e-6
0.2,-0.6580164713206613,-7.52252681775485e-6
0.2,-0.6700164713206611,-1.5561836882722964e-5
0.2,-0.6820164713206609,-3.192402057378737e-5
0.2,-0.6940164713206614,-6.468201795121183e-5
0.2,-0.7060164713206611,-0.00012873177702062564
0.2,-0.7180164713206609,-0.00024993524049297846
0.2,-0.7300164713206614,-0.0004696926286080287
0.2,-0.742016471320661,-0.0008480084141687498
0.2,-0.7540164713206607,-0.0014631635777018908
0.2,-0.7660164713206612,-0.0024091359580053115
0.2,-0.7780164713206617,-0.0037961145609173618
0.2,-0.7900164713206614,-0.005759518650507958
0.2,-0.8020164713206612,-0.008478155964520005
0.2,-0.814016471320661,-0.01219863554632071
0.2,-0.8260164713206606,-0.01726432884977333
0.2,-0.838016471320661,-0.02415029378316612
0.2,-0.8500164713206608,-0.0335075960790503
0.2,-0.8620164713206606,-0.04622106438240888
0.2,-0.8740164713206611,-0.06348442267236756
0.2,-0.8860164713206609,-0.08689611780062757
0.2,-0.8980164713206606,-0.11857729478644835
0.2,-0.9100164713206602,-0.16130876689429308
0.2,-0.92201647132066,-0.21867416232448164
0.2,-0.9340164713206605,-0.29517847071074693
0.2,-0.9460164713206602,-0.39628108838901854
0.2,-0.95801647132066,-0.5282375804268862
0.2,-0.9700164713206605,-0.6975890799804246
0.2,-0.9820164713206603,-0.9100950924726829
0.2,-0.9940164713206598,-1.1689305998653763
0.2,-1.0060164713206596,-1.472157837869719
0.2,-1.0180164713206594,-1.8099364144332304
0.2,-1.0300164713206599,-2.162632123514504
0.2,-1.0420164713206597,-2.501587839800008
0.2,-1.0540164713206595,-2.7940897123156967
0.2,-1.06601647132066,-3.012250112804894
0.2,-1.0780164713206595,-3.142449228566621
0.2,-1.0900164713206593,-3.1899428562575167
0.2,-1.102016471320659,-3.1752473760928095
0.2,-1.1140164713206588,-3.124550843839332
0.2,-1.1260164713206593,-3.0604192504874828
0.2,-1.138016471320659,-2.9974036446320538
0.2,-1.1500164713206587,-2.94247419025421
0.2,-1.162016471320659,-2.89758668654809
0.2,-1.174016471320659,-2.862157800461268
0.2,-1.1860164713206587,-2.834663273662156
0.2,-1.1980164713206585,-2.8134477246194
0.2,-1.1899835286793419,-2.753274463610492
0.2,-1.1779835286793414,-2.704958065745691
0.2,-1.1659835286793416,-2.6609706024053157
0.2,-1.1539835286793418,-2.6120965787455037
0.2,-1.1419835286793414,-2.5533992143967708
0.2,-1.1299835286793416,-2.48080786359689
0.2,-1.117983528679342,-2.390741590737082
0.2,-1.1059835286793422,-2.280333005719123
0.2,-1.0939835286793425,-2.147933014990107
0.2,-1.081983528679342,-1.9937020623890527
0.2,-1.0699835286793422,-1.8200515178684407
0.2,-1.0579835286793424,-1.6316974989761377
0.2,-1.045983528679342,-1.4352000807702987
0.2,-1.0339835286793422,-1.2380588672619464
0.2,-1.0219835286793426,-1.0476165824472734
0.2,-1.0099835286793428,-0.8700827983543276
0.2,-0.997983528679343,-0.7099095322161526
0.2,-0.9859835286793426,-0.5695945325154029
0.2,-0.9739835286793429,-0.4498459653818054
0.2,-0.9619835286793431,-0.3499675858270229
0.2,-0.9499835286793427,-0.2683191539913126
0.2,-0.937983528679343,-0.2027451765384238
0.2,-0.9259835286793432,-0.150914679824999
0.2,-0.9139835286793434,-0.11055563811314317
0.2,-0.9019835286793436,-0.07959308372726319
0.2,-0.8899835286793432,-0.056211551550154
0.2,-0.8779835286793435,-0.03886526560407827
0.2,-0.8659835286793438,-0.02625785382624613
0.2,-0.8539835286793434,-0.017309841652303214
0.2,-0.8419835286793436,-0.011127193532095875
0.2,-0.8299835286793438,-0.006977650599639603
0.2,-0.817983528679344,-0.0042747338968077645
0.2,-0.8059835286793443,-0.002564720442131461
0.2,-0.7939835286793439,-0.0015116118449454829
0.2,-0.7819835286793434,-0.000878180248869923
0.2,-0.7699835286793437,-0.0005046009618279761
0.2,-0.7579835286793439,-0.000287687907369104
0.2,-0.7459835286793435,-0.00016321086480601066
0.2,-0.733983528679343,-9.236536652825644e-5
0.2,-0.7219835286793432,-5.225252323980012e-5
0.2,-0.7099835286793434,-2.9598362279115686e-5
0.2,-0.6979835286793431,-1.6807737380028267e-5
0.2,-0.6859835286793426,-9.573892687639126e-6
0.2,-0.6739835286793429,-5.4688483369851206e-6
0.2,-0.6619835286793431,-3.128236926953329e-6
0.2,-0.6499835286793426,-1.78635421433063e-6
0.2,-0.6379835286793422,-1.0133534711472315e-6
0.2,-0.6259835286793425,-5.673782743528003e-7
0.2,-0.6139835286793427,-3.1141810349495017e-7
0.2,-0.6019835286793422,-1.6665174526157754e-7
0.2,-0.5899835286793418,-8.668843268868508e-8
0.2,-0.577983528679342,-4.377011096121176e-8
0.2,-0.5659835286793423,-2.1384749456132515e-8
0.2,-0.5539835286793419,-9.994108485689497e-9
0.2,-0.5419835286793414,-4.308645968615401e-9
0.2,-0.5299835286793416,-1.5100502603953604e-9
0.2,-0.5179835286793419,-1.4502266392037748e-10
0.2,-0.5059835286793415,5.174894851494677e-10
0.2,-0.49398352867934103,8.390813028118517e-10
0.2,-0.48198352867934124,9.964236902554268e-10
0.2,-0.46998352867934146,1.0751577780742516e-9
0.2,-0.457983528679341,1.1165362150071974e-9
0.2,-0.44598352867934055,1.1404609198527203e-9
0.2,-0.43398352867934087,1.1563814443984402e-9
0.2,-0.4219835286793411,1.1689290238470733e-9
0.2,-0.4099835286793406,1.180196781985264e-9
0.2,-0.39798352867934017,1.1912542819092272e-9
0.2,-0.3859835286793405,1.2026387342510824e-9
0.2,-0.3739835286793407,1.214552982392473e-9
0.2,-0.36198352867934025,1.2271887940250282e-9
0.2,-0.3499835286793398,1.2406243016355531e-9
0.2,-0.33798352867934,1.2549224313545665e-9
0.2,-0.32598352867934033,1.2701337138446385e-9
0.2,-0.3139835286793399,1.2863310445145521e-9
0.2,-0.3019835286793394,1.3035329396153184e-9
0.2,-0.28998352867933963,1.3218710985437684e-9
0.2,-0.27798352867933995,1.3413575533520566e-9
0.2,-0.2659835286793395,1.3621085711815535e-9
0.2,-0.25398352867933904,1.3841824180582712e-9
0.2,-0.24198352867933925,1.4076498262949624e-9
0.2,-0.22998352867933947,1.4326127059274118e-9
0.2,-0.217983528679339,1.4592323653836342e-9
0.2,-0.20598352867933856,1.487593059670734e-9
0.2,-0.19398352867933877,1.517813559924643e-9
0.2,-0.1819835286793392,1.550001240323552e-9
0.2,-0.16998352867933875,1.5843576405184577e-9
0.2,-0.1579835286793383,1.6209792443155274e-9
0.2,-0.1459835286793385,1.6601261068271175e-9
0.2,-0.13398352867933871,1.7018804355462789e-9
0.2,-0.12198352867933826,1.7465063443953247e-9
0.2,-0.1099835286793378,1.7941935770933376e-9
0.2,-0.09798352867933802,1.845114780381105e-9
0.2,-0.08598352867933823,1.8996184082530515e-9
0.2,-0.07398352867933777,1.957867696488109e-9
0.2,-0.06198352867933732,2.020182842446103e-9
0.2,-0.04998352867933775,2.0867935907191753e-9
0.2,-0.03798352867933796,2.1579595183982344e-9
0.2,-0.02598352867933751,2.2339686293068774e-9
0.2,-0.013983528679337054,2.3150993905835585e-9
0.2,-0.0019835286793372653,2.401577627884199e-9
0.2,0.010016471320662523,2.493565896068622e-9
0.2,0.022016471320662978,2.591172932488736e-9
0.2,0.03401647132066343,2.6944943267798164e-9
0.2,0.04601647132066322,2.8033728156894627e-9
0.2,0.05801647132066301,2.9174311458539576e-9
0.2,0.07001647132066346,3.0362524563547684e-9
0.2,0.08201647132066392,3.1588213390916323e-9
0.2,0.09401647132066349,3.2838454461996227e-9
0.2,0.10601647132066327,3.409411533579311e-9
0.2,0.11801647132066373,3.5329233278062306e-9
0.2,0.13001647132066418,3.650787212172868e-9
0.2,0.14201647132066397,3.758542900431618e-9
0.2,0.15401647132066376,3.8504767263465515e-9
0.2,0.16601647132066422,3.919604958248855e-9
0.2,0.17801647132066467,3.957874953800253e-9
0.2,0.19001647132066446,3.956153352480556e-9
0.2,0.20201647132066403,3.905070039653264e-9
0.2,0.21401647132066448,3.795803274830562e-9
0.2,0.22601647132066494,3.6217382876316715e-9
0.2,0.23801647132066472,3.3799542149064173e-9
0.2,0.2500164713206645,3.0734255223717755e-9
0.2,0.26201647132066497,2.7121521706526334e-9
0.2,0.2740164713206654,2.313624972310109e-9
0.2,0.2860164713206652,1.9010750717263416e-9
0.2,0.298016471320665,1.5002611122950158e-9
0.2,0.31001647132066545,1.1349696925467224e-9
0.2,0.3220164713206659,8.226432913717085e-10
0.2,0.3340164713206655,5.717417506585512e-10
0.2,0.34601647132066526,3.819788230809386e-10
0.2,0.3580164713206657,2.461396786245283e-10
0.2,0.3700164713206662,1.5370355289987214e-10
0.2,0.38201647132066596,9.344492451730759e-11
0.2,0.39401647132066575,5.558431385020718e-11
0.2,0.4060164713206662,3.247268360526762e-11
0.2,0.41801647132066666,1.8711418203444203e-11
0.2,0.43001647132066645,1.0648918915266345e-11
0.2,0.442016471320666,6.043506072765681e-12
0.2,0.45401647132066647,3.3764872279580434e-12
0.2,0.4660164713206669,1.8877140783030188e-12
0.2,0.4780164713206667,1.0574340951230996e-12
0.2,0.4900164713206665,5.846483364323376e-13
0.2,0.502016471320667,3.414351989002073e-13
0.2,0.5140164713206674,1.879429800136094e-13
0.2,0.5260164713206672,9.194062714887772e-14
0.2,0.538016471320667,6.716353043321821e-14
0.2,0.5500164713206674,2.3986355290860715e-14
0.2,0.5620164713206679,-1.7923924556617334e-14
0.2,0.5740164713206675,4.987581497737353e-15
0.2,0.5860164713206673,3.3196954802514434e-15
0.2,0.5980164713206677,-1.0546512522857738e-14
0.2,0.6100164713206682,1.0578926347484654e-14
0.2,0.622016471320668,-1.5317367803709122e-14
0.2,0.6340164713206677,-9.133002135141166e-15
0.2,0.6460164713206682,1.116904205335669e-14
0.2,0.6580164713206686,3.800230963039541e-15
0.2,0.6700164713206684,1.3601273404981648e-14
0.2,0.682016471320668,2.6722386437977886e-14
0.2,0.6940164713206685,2.2723615478109816e-14
0.2,0.7060164713206689,5.842921780922262e-15
0.2,0.7180164713206687,5.022520003902086e-15
0.2,0.7300164713206685,6.446267456412176e-15
0.2,0.742016471320669,6.009127763859117e-15
0.2,0.7540164713206694,-5.604239614082331e-15
0.2,0.7660164713206692,2.2467952234173092e-14
0.2,0.778016471320669,-1.5761089226623475e-14
0.2,0.7900164713206694,-1.2155942452879229e-14
0.2,0.7979835286793311,-4.648100955706857e-16
0.2,0.7859835286793313,6.0572164289064906e-15
0.2,0.7739835286793316,2.012167710735984e-14
0.2,0.7619835286793318,-5.958884208655883e-15
0.2,0.7499835286793322,8.37135174422193e-15
0.2,0.7379835286793324,-7.950639775170916e-15
0.2,0.7259835286793326,1.9416468915207212e-14
0.2,0.7139835286793329,-8.937234233318446e-15
0.2,0.7019835286793331,-9.263966330857555e-15
0.2,0.6899835286793334,1.946046594691516e-14
0.2,0.6779835286793336,-9.940913522536844e-15
0.2,0.6659835286793339,9.839779942367883e-15
0.2,0.6539835286793342,5.078568465703602e-15
0.2,0.6419835286793344,-9.230310118130319e-15
0.2,0.6299835286793347,6.320711772323552e-15
0.2,0.6179835286793349,4.928122455291686e-15
